2415,Mascarenotus_murivorus
2413,Mascarenotus_grucheti
10874,Ninox_fusca
2414,Mascarenotus_sauzieri
2574,Sceloglaux_albifacies
6990,Chaetoptila_angustipluma
824,Nycticorax_megacephalus
827,Nyctanassa_carcinocatactes
821,Nycticorax_olsoni
823,Nycticorax_mauritianus
5151,Melanopareia_bitorquata
6100,Toxorhamphus_novaeguineae
2610,Eurostopodus_nigripennis
2676,Caprimulgus_centralasicus
4443,Erythropitta_meeki
8853,Melaenornis_annamarulae
6316,Edolisoma_nesiotis
6317,Edolisoma_insperatum
3856,Colaptes_oceanicus
5962,Vosea_whitemanensis
5983,Microptilotis_mimikae
10760,Emberizoides_duidae
7596,Acrocephalus_yamashinae
7604,Acrocephalus_musae
3639,Gymnobucco_sladeni
6418,Pachycephala_richardsi
2611,Eurostopodus_exul
9271,Cinnyris_whytei
1877,Nesoenas_rodericanus
9908,Crithagra_melanochroa
10924,Zosterops_dehaani
10940,Prinia_striata
3350,Ceyx_malaitae
7692,Cincloramphus_grosvenori
5824,Myzomela_albigula
5860,Ptiloprora_mayri
1320,Aphanocrex_podarces
4397,Necropsittacus_rodricanus
8694,Zoothera_margaretae
6345,Lalage_conjuncta
7270,Phyllastrephus_lorenzi
9749,Anthus_brevirostris
2015,Pampusana_salamonis
6640,Rhipidura_matthiae
10864,Rhipidura_sulaensis
4444,Erythropitta_novaehibernicae
10895,Zosterops_socotranus
7597,Acrocephalus_astrolabii
1173,Bermuteo_avivorus
110,Alopochen_mauritiana
5894,Philemon_brassi
1319,Mundia_elpenor
6132,Batis_reichenowi
5906,Philemon_eichhorni
822,Nycticorax_duboisi
10963,Curruca_iberiae
10962,Locustella_disturbans
10961,Locustella_portenta
10960,Locustella_musculus
10959,Pycnonotus_leucops
10958,Alophoixus_ruficrissus
10957,Alophoixus_tephrogenys
10956,Bleda_ugandae
10955,Petroica_polymorpha
10954,Rhipidura_habibiei
10953,Dicrurus_palawanensis
10952,Myzomela_wahe
10951,Amytornis_rowleyi
10950,Amytornis_whitei
10949,Pyriglena_similis
10948,Pyriglena_maura
10947,Campethera_taeniolaema
10946,Charadrius_dealbatus
10945,Rheinardia_nigrescens
10942,Prinia_rocki
10941,Prinia_cooki
10937,Microptilotis_imitatrix
10923,Zosterops_flavissimus
10919,Colluricincla_discolor
10918,Colluricincla_obscura
10917,Colluricincla_affinis
10916,Colluricincla_fortis
10880,Myrmothera_subcanescens
10875,Ninox_plesseni
10539,Ramphocelus_costaricensis
10396,Basileuterus_tacarcunae
9845,Akialoa_lanaiensis
9272,Cinnyris_prigoginei
8257,Zosterops_montanus
8253,Zosterops_salvadorii
7909,Stachyridopsis_rodolphei
7694,Cincloramphus_llaneae
7595,Acrocephalus_nijoi
7268,Phyllastrephus_baumanni
7166,Calandrella_erlangeri
6461,Lanius_pallidirostris
6029,Crateroscelis_nigrorufa
4795,Epinecrophylla_fjeldsaai
4793,Epinecrophylla_pyrrhonota
4612,Cranioleuca_baroni
4525,Asthenes_ayacuchensis
3998,Falco_pelegrinoides
3835,Dendrocopos_syriacus
3351,Ceyx_nigromaxilla
2773,Schoutedenapus_schoutedeni
2552,Ninox_superciliaris
2435,Megascops_napensis
2428,Megascops_colombianus
1902,Macropygia_macassariensis
504,Lophura_hoogerwerfi
54,Nothura_chacoensis
170,Anas_capensis
1378,Porphyrio_albus
2025,Raphus_cucullatus
2026,Pezophaps_solitaria
1342,Zapornia_astrictocarpus
760,Threskiornis_solitarius
1313,Aphanapteryx_bonasia
1998,Caloenas_maculata
2648,Siphonorhis_americana
2019,Microgoura_meeki
2027,Didunculus_strigirostris
